time_step,slot,phase,actions,placement
817,817,after_slot_decision,"ADD:0,8;ADD:1,1;ADD:2,2;ADD:4,7;ADD:5,7;ADD:6,7;ADD:7,2;ADD:7,7;ADD:8,7;REMOVE:2,7;REMOVE:3,8;REMOVE:4,8;REMOVE:5,5;REMOVE:6,3;REMOVE:7,8;REMOVE:8,5","server 0: - | server 1: 1 | server 2: 2,7 | server 3: - | server 4: - | server 5: - | server 6: - | server 7: 4,5,6,7,8 | server 8: 0 | server 9: -"
818,818,after_slot_decision,"ADD:0,2;ADD:2,8;ADD:3,8;ADD:3,9;ADD:4,8;ADD:5,2;ADD:6,9;ADD:7,3;REMOVE:0,8;REMOVE:1,1;REMOVE:2,2;REMOVE:4,7;REMOVE:5,7;REMOVE:6,7;REMOVE:7,7","server 0: - | server 1: - | server 2: 0,5,7 | server 3: 7 | server 4: - | server 5: - | server 6: - | server 7: 8 | server 8: 2,3,4 | server 9: 3,6"
819,819,after_slot_decision,"ADD:0,7;ADD:3,2;ADD:4,7;ADD:5,5;ADD:5,8;ADD:7,7;ADD:8,4;REMOVE:0,2;REMOVE:3,8;REMOVE:3,9;REMOVE:4,8;REMOVE:5,2;REMOVE:6,9;REMOVE:7,3;REMOVE:8,7","server 0: - | server 1: - | server 2: 3,7 | server 3: - | server 4: 8 | server 5: 5 | server 6: - | server 7: 0,4,7 | server 8: 2,5 | server 9: -"
820,820,after_slot_decision,"ADD:1,3;ADD:2,9;ADD:3,4;ADD:4,8;ADD:5,7;ADD:6,8;ADD:7,8;ADD:8,9;REMOVE:0,7;REMOVE:2,8;REMOVE:3,2;REMOVE:4,7;REMOVE:5,5;REMOVE:5,8;REMOVE:7,2;REMOVE:7,7;REMOVE:8,4","server 0: - | server 1: - | server 2: - | server 3: 1 | server 4: 3 | server 5: - | server 6: - | server 7: 5 | server 8: 4,6,7 | server 9: 2,8"
821,821,after_slot_decision,"ADD:4,7;ADD:6,7;ADD:7,7;ADD:8,4;REMOVE:1,3;REMOVE:2,9;REMOVE:4,8;REMOVE:6,8;REMOVE:7,8;REMOVE:8,9","server 0: - | server 1: - | server 2: - | server 3: - | server 4: 3,8 | server 5: - | server 6: - | server 7: 4,5,6,7 | server 8: - | server 9: -"
822,822,after_slot_decision,"ADD:0,7;ADD:1,7;ADD:2,3;ADD:3,3;ADD:4,8;ADD:6,4;ADD:7,5;ADD:8,7;REMOVE:3,4;REMOVE:4,7;REMOVE:6,7;REMOVE:7,7;REMOVE:8,4","server 0: - | server 1: - | server 2: - | server 3: 2,3 | server 4: 6 | server 5: 7 | server 6: - | server 7: 0,1,5,8 | server 8: 4 | server 9: -"
823,823,after_slot_decision,"ADD:0,8;ADD:1,3;ADD:2,4;ADD:3,7;ADD:4,7;ADD:5,8;ADD:6,7;ADD:7,7;ADD:8,9;REMOVE:0,7;REMOVE:1,7;REMOVE:2,3;REMOVE:3,3;REMOVE:4,8;REMOVE:5,7;REMOVE:6,4;REMOVE:7,5;REMOVE:8,7","server 0: - | server 1: - | server 2: - | server 3: 1 | server 4: 2 | server 5: - | server 6: - | server 7: 3,4,6,7 | server 8: 0,5 | server 9: 8"
824,824,after_slot_decision,"ADD:0,7;ADD:1,2;ADD:3,9;ADD:8,7;REMOVE:0,8;REMOVE:1,3;REMOVE:2,4;REMOVE:3,7;REMOVE:5,8;REMOVE:8,9","server 0: - | server 1: - | server 2: 1 | server 3: - | server 4: - | server 5: - | server 6: - | server 7: 0,4,6,7,8 | server 8: - | server 9: 3"
825,825,after_slot_decision,"ADD:1,7;ADD:3,7;ADD:4,4;ADD:5,7;ADD:7,2;ADD:8,9;REMOVE:1,2;REMOVE:3,9;REMOVE:4,7;REMOVE:6,7;REMOVE:7,7;REMOVE:8,7","server 0: - | server 1: - | server 2: 7 | server 3: - | server 4: 4 | server 5: - | server 6: - | server 7: 0,1,3,5 | server 8: - | server 9: 8"
826,826,after_slot_decision,"ADD:0,3;ADD:1,1;ADD:2,2;ADD:3,8;ADD:4,7;ADD:5,9;ADD:6,7;ADD:7,8;ADD:8,8;REMOVE:0,7;REMOVE:1,7;REMOVE:4,4;REMOVE:5,7;REMOVE:7,2;REMOVE:8,9","server 0: - | server 1: 1 | server 2: 2 | server 3: 0 | server 4: - | server 5: - | server 6: - | server 7: 3,4,6 | server 8: 3,7,8 | server 9: 5"
827,827,after_slot_decision,"ADD:0,9;ADD:2,8;ADD:3,4;ADD:4,3;ADD:5,8;ADD:6,5;REMOVE:0,3;REMOVE:1,1;REMOVE:2,2;REMOVE:3,7;REMOVE:3,8;REMOVE:4,7;REMOVE:5,9;REMOVE:6,7;REMOVE:8,8","server 0: - | server 1: - | server 2: - | server 3: 4 | server 4: 3 | server 5: 6 | server 6: - | server 7: - | server 8: 2,5,7 | server 9: 0"
828,828,after_slot_decision,"ADD:0,7;ADD:2,2;ADD:3,7;ADD:4,5;ADD:6,7;ADD:7,7;ADD:8,9;REMOVE:0,9;REMOVE:2,8;REMOVE:3,4;REMOVE:4,3;REMOVE:5,8;REMOVE:6,5;REMOVE:7,8","server 0: - | server 1: - | server 2: 2 | server 3: - | server 4: - | server 5: 4 | server 6: - | server 7: 0,3,6,7 | server 8: - | server 9: 8"
829,829,after_slot_decision,"ADD:0,8;ADD:3,2;ADD:4,7;ADD:5,7;ADD:6,2;ADD:7,8;ADD:8,8;REMOVE:2,2;REMOVE:3,7;REMOVE:4,5;REMOVE:7,7;REMOVE:8,9","server 0: - | server 1: - | server 2: 3,6 | server 3: - | server 4: - | server 5: - | server 6: - | server 7: 0,4,5,6 | server 8: 0,7,8 | server 9: -"
830,830,after_slot_decision,"ADD:1,1;ADD:5,9;ADD:6,8;ADD:7,3;ADD:7,7;REMOVE:0,8;REMOVE:5,7;REMOVE:6,2;REMOVE:6,7;REMOVE:7,8","server 0: - | server 1: 1 | server 2: 3 | server 3: 7 | server 4: - | server 5: - | server 6: - | server 7: 0,4,7 | server 8: 6,8 | server 9: 5"
831,831,after_slot_decision,"ADD:0,8;ADD:3,7;ADD:4,8;ADD:5,6;ADD:6,9;ADD:8,7;REMOVE:1,1;REMOVE:3,2;REMOVE:4,7;REMOVE:5,9;REMOVE:6,8;REMOVE:7,3;REMOVE:8,8","server 0: - | server 1: - | server 2: - | server 3: - | server 4: - | server 5: - | server 6: 5 | server 7: 0,3,7,8 | server 8: 0,4 | server 9: 6"
832,832,after_slot_decision,"ADD:3,9;ADD:4,6;ADD:5,7;ADD:6,0;ADD:6,7;ADD:7,3;REMOVE:0,8;REMOVE:3,7;REMOVE:4,8;REMOVE:5,6;REMOVE:6,9;REMOVE:7,7","server 0: 6 | server 1: - | server 2: - | server 3: 7 | server 4: - | server 5: - | server 6: 4 | server 7: 0,5,6,8 | server 8: - | server 9: 3"
833,833,after_slot_decision,"ADD:2,2;ADD:3,8;ADD:4,4;ADD:5,2;ADD:7,2;REMOVE:3,9;REMOVE:4,6;REMOVE:5,7;REMOVE:6,0;REMOVE:7,3","server 0: - | server 1: - | server 2: 2,5,7 | server 3: - | server 4: 4 | server 5: - | server 6: - | server 7: 0,6,8 | server 8: 3 | server 9: -"
834,834,after_slot_decision,"ADD:2,1;ADD:3,3;ADD:4,3;ADD:5,4;ADD:6,4;ADD:7,8;REMOVE:2,2;REMOVE:3,8;REMOVE:4,4;REMOVE:5,2;REMOVE:6,7;REMOVE:7,2","server 0: - | server 1: 2 | server 2: - | server 3: 3,4 | server 4: 5,6 | server 5: - | server 6: - | server 7: 0,8 | server 8: 7 | server 9: -"
835,835,after_slot_decision,"ADD:3,4;ADD:4,7;ADD:5,7;ADD:6,3;ADD:7,7;ADD:8,2;REMOVE:2,1;REMOVE:3,3;REMOVE:4,3;REMOVE:5,4;REMOVE:6,4;REMOVE:7,8;REMOVE:8,7","server 0: - | server 1: - | server 2: 8 | server 3: 6 | server 4: 3 | server 5: - | server 6: - | server 7: 0,4,5,7 | server 8: - | server 9: -"
836,836,after_slot_decision,"ADD:0,8;ADD:2,2;ADD:3,2;ADD:4,9;ADD:5,3;ADD:6,7;ADD:8,1;REMOVE:0,7;REMOVE:3,4;REMOVE:4,7;REMOVE:5,7;REMOVE:6,3;REMOVE:8,2","server 0: - | server 1: 8 | server 2: 2,3 | server 3: 5 | server 4: - | server 5: - | server 6: - | server 7: 6,7 | server 8: 0 | server 9: 4"
837,837,after_slot_decision,"ADD:0,2;ADD:0,7;ADD:2,7;ADD:3,7;ADD:4,4;ADD:5,6;ADD:7,8;ADD:8,8;REMOVE:0,8;REMOVE:2,2;REMOVE:3,2;REMOVE:4,9;REMOVE:5,3;REMOVE:8,1","server 0: - | server 1: - | server 2: 0 | server 3: - | server 4: 4 | server 5: - | server 6: 5 | server 7: 0,2,3,6,7 | server 8: 7,8 | server 9: -"
838,838,after_slot_decision,"ADD:2,9;ADD:8,9;REMOVE:0,7;REMOVE:2,7;REMOVE:4,4;REMOVE:5,6;REMOVE:7,8;REMOVE:8,8","server 0: - | server 1: - | server 2: 0 | server 3: - | server 4: - | server 5: - | server 6: - | server 7: 3,6,7 | server 8: - | server 9: 2,8"
839,839,after_slot_decision,"ADD:0,3;ADD:2,7;ADD:3,8;ADD:4,2;ADD:5,1;ADD:8,4;REMOVE:2,9;REMOVE:8,9","server 0: - | server 1: 5 | server 2: 0,4 | server 3: 0 | server 4: 8 | server 5: - | server 6: - | server 7: 2,3,6,7 | server 8: 3 | server 9: -"
840,840,after_slot_decision,"ADD:0,8;ADD:5,4;ADD:8,8;REMOVE:0,2;REMOVE:0,3;REMOVE:2,7;REMOVE:3,8;REMOVE:5,1;REMOVE:6,7;REMOVE:8,4","server 0: - | server 1: - | server 2: 4 | server 3: - | server 4: 5 | server 5: - | server 6: - | server 7: 3,7 | server 8: 0,8 | server 9: -"
841,841,after_slot_decision,"ADD:0,6;ADD:3,2;ADD:4,4;ADD:5,2;ADD:6,8;ADD:8,7;REMOVE:0,8;REMOVE:3,7;REMOVE:4,2;REMOVE:5,4;REMOVE:8,8","server 0: - | server 1: - | server 2: 3,5 | server 3: - | server 4: 4 | server 5: - | server 6: 0 | server 7: 7,8 | server 8: 6 | server 9: -"
842,842,after_slot_decision,"ADD:0,7;ADD:2,5;ADD:2,9;ADD:3,8;ADD:5,9;ADD:6,3;REMOVE:0,6;REMOVE:3,2;REMOVE:4,4;REMOVE:5,2;REMOVE:6,8","server 0: - | server 1: - | server 2: - | server 3: 6 | server 4: - | server 5: 2 | server 6: - | server 7: 0,7,8 | server 8: 3 | server 9: 2,5"
843,843,after_slot_decision,"ADD:3,7;ADD:4,3;ADD:6,9;ADD:7,3;ADD:8,8;REMOVE:2,5;REMOVE:3,8;REMOVE:5,9;REMOVE:6,3;REMOVE:7,7;REMOVE:8,7","server 0: - | server 1: - | server 2: - | server 3: 4,7 | server 4: - | server 5: - | server 6: - | server 7: 0,3 | server 8: 8 | server 9: 2,6"
844,844,after_slot_decision,"ADD:0,8;ADD:3,8;ADD:4,0;ADD:5,7;ADD:6,7;ADD:7,7;ADD:7,8;ADD:8,4;REMOVE:3,7;REMOVE:4,3;REMOVE:6,9;REMOVE:7,3;REMOVE:8,8","server 0: 4 | server 1: - | server 2: - | server 3: - | server 4: 8 | server 5: - | server 6: - | server 7: 0,5,6,7 | server 8: 0,3,7 | server 9: 2"
845,845,after_slot_decision,"ADD:2,8;ADD:3,2;ADD:4,7;ADD:6,9;ADD:8,8;REMOVE:0,8;REMOVE:2,9;REMOVE:3,8;REMOVE:4,0;REMOVE:5,7;REMOVE:6,7;REMOVE:7,8;REMOVE:8,4","server 0: - | server 1: - | server 2: 3 | server 3: - | server 4: - | server 5: - | server 6: - | server 7: 0,4,7 | server 8: 2,8 | server 9: 6"
846,846,after_slot_decision,"ADD:4,8;ADD:6,7;ADD:8,2;REMOVE:0,7;REMOVE:4,7;REMOVE:6,9;REMOVE:8,8","server 0: - | server 1: - | server 2: 3,8 | server 3: - | server 4: - | server 5: - | server 6: - | server 7: 6,7 | server 8: 2,4 | server 9: -"
847,847,after_slot_decision,"ADD:0,7;ADD:2,2;ADD:3,8;ADD:4,4;ADD:5,7;ADD:6,8;ADD:7,2;REMOVE:2,8;REMOVE:3,2;REMOVE:4,8;REMOVE:6,7;REMOVE:7,7","server 0: - | server 1: - | server 2: 2,7,8 | server 3: - | server 4: 4 | server 5: - | server 6: - | server 7: 0,5 | server 8: 3,6 | server 9: -"
848,848,after_slot_decision,"ADD:3,4;ADD:6,2;ADD:7,9;ADD:8,6;REMOVE:0,7;REMOVE:2,2;REMOVE:3,8;REMOVE:5,7;REMOVE:6,8;REMOVE:7,2;REMOVE:8,2","server 0: - | server 1: - | server 2: 6 | server 3: - | server 4: 3,4 | server 5: - | server 6: 8 | server 7: - | server 8: - | server 9: 7"
849,849,after_slot_decision,"ADD:0,2;ADD:3,7;ADD:4,7;ADD:5,1;ADD:6,7;ADD:7,2;ADD:8,8;REMOVE:3,4;REMOVE:4,4;REMOVE:6,2;REMOVE:7,9;REMOVE:8,6","server 0: - | server 1: 5 | server 2: 0,7 | server 3: - | server 4: - | server 5: - | server 6: - | server 7: 3,4,6 | server 8: 8 | server 9: -"
850,850,after_slot_decision,"ADD:3,2;ADD:5,3;ADD:6,2;ADD:8,2;REMOVE:3,7;REMOVE:5,1;REMOVE:6,7;REMOVE:8,8","server 0: - | server 1: - | server 2: 0,3,6,7,8 | server 3: 5 | server 4: - | server 5: - | server 6: - | server 7: 4 | server 8: - | server 9: -"
851,851,after_slot_decision,"ADD:0,7;ADD:1,4;ADD:2,4;ADD:3,8;ADD:4,9;ADD:5,4;ADD:7,3;ADD:7,7;ADD:8,3;REMOVE:0,2;REMOVE:3,2;REMOVE:4,7;REMOVE:5,3;REMOVE:7,2;REMOVE:8,2","server 0: - | server 1: - | server 2: 6 | server 3: 7,8 | server 4: 1,2,5 | server 5: - | server 6: - | server 7: 0,7 | server 8: 3 | server 9: 4"
852,852,after_slot_decision,"ADD:0,8;ADD:2,5;ADD:2,9;ADD:3,7;ADD:4,2;ADD:8,8;REMOVE:0,7;REMOVE:1,4;REMOVE:2,4;REMOVE:3,8;REMOVE:4,9;REMOVE:5,4;REMOVE:7,3;REMOVE:8,3","server 0: - | server 1: - | server 2: 4,6 | server 3: - | server 4: - | server 5: 2 | server 6: - | server 7: 3,7 | server 8: 0,8 | server 9: 2"
853,853,after_slot_decision,"ADD:4,7;ADD:5,4;ADD:8,2;REMOVE:2,5;REMOVE:4,2;REMOVE:8,8","server 0: - | server 1: - | server 2: 6,8 | server 3: - | server 4: 5 | server 5: - | server 6: - | server 7: 3,4,7 | server 8: 0 | server 9: 2"
854,854,after_slot_decision,"ADD:0,9;ADD:2,3;ADD:4,2;ADD:5,0;ADD:6,1;ADD:7,8;ADD:8,5;REMOVE:0,8;REMOVE:2,9;REMOVE:4,7;REMOVE:5,4;REMOVE:6,2;REMOVE:7,7;REMOVE:8,2",server 0: 5 | server 1: 6 | server 2: 4 | server 3: 2 | server 4: - | server 5: 8 | server 6: - | server 7: 3 | server 8: 7 | server 9: 0
855,855,after_slot_decision,"ADD:0,7;ADD:3,3;ADD:4,6;ADD:6,8;ADD:7,9;REMOVE:0,9;REMOVE:2,3;REMOVE:3,7;REMOVE:4,2;REMOVE:5,0;REMOVE:6,1;REMOVE:7,8;REMOVE:8,5",server 0: - | server 1: - | server 2: - | server 3: 3 | server 4: - | server 5: - | server 6: 4 | server 7: 0 | server 8: 6 | server 9: 7
856,856,after_slot_decision,"ADD:0,8;ADD:2,3;ADD:3,8;ADD:4,1;ADD:5,9;ADD:6,7;ADD:7,7;REMOVE:0,7;REMOVE:3,3;REMOVE:4,6;REMOVE:6,8;REMOVE:7,9","server 0: - | server 1: 4 | server 2: - | server 3: 2 | server 4: - | server 5: - | server 6: - | server 7: 6,7 | server 8: 0,3 | server 9: 5"
857,857,after_slot_decision,"ADD:0,1;ADD:2,7;ADD:3,2;ADD:4,8;ADD:5,7;ADD:6,8;ADD:7,2;ADD:8,7;ADD:8,8;REMOVE:0,8;REMOVE:2,3;REMOVE:4,1;REMOVE:5,9;REMOVE:6,7","server 0: - | server 1: 0 | server 2: 3,7 | server 3: - | server 4: - | server 5: - | server 6: - | server 7: 2,5,7,8 | server 8: 3,4,6,8 | server 9: -"
858,858,after_slot_decision,"ADD:0,8;ADD:2,4;ADD:4,9;ADD:5,3;ADD:6,5;ADD:8,2;ADD:8,9;REMOVE:0,1;REMOVE:2,7;REMOVE:3,8;REMOVE:4,8;REMOVE:5,7;REMOVE:6,8;REMOVE:8,7;REMOVE:8,8","server 0: - | server 1: - | server 2: 3,7,8 | server 3: 5 | server 4: 2 | server 5: 6 | server 6: - | server 7: 7 | server 8: 0 | server 9: 4,8"
859,859,after_slot_decision,"ADD:0,7;ADD:1,5;ADD:2,8;ADD:3,7;ADD:5,5;ADD:6,7;ADD:8,8;REMOVE:0,8;REMOVE:2,4;REMOVE:5,3;REMOVE:6,5;REMOVE:7,2;REMOVE:8,2;REMOVE:8,9","server 0: - | server 1: - | server 2: 3 | server 3: - | server 4: - | server 5: 1,5 | server 6: - | server 7: 0,3,6,7 | server 8: 2,8 | server 9: 4"
860,860,after_slot_decision,"ADD:0,8;ADD:0,9;ADD:5,3;ADD:6,9;ADD:8,6;REMOVE:0,7;REMOVE:1,5;REMOVE:3,2;REMOVE:4,9;REMOVE:5,5;REMOVE:6,7;REMOVE:8,8","server 0: - | server 1: - | server 2: - | server 3: 5 | server 4: - | server 5: - | server 6: 8 | server 7: 3,7 | server 8: 0,2 | server 9: 0,6"
861,861,after_slot_decision,"ADD:1,9;ADD:2,7;ADD:3,8;ADD:5,7;ADD:6,2;ADD:7,2;ADD:7,8;ADD:8,4;REMOVE:0,8;REMOVE:0,9;REMOVE:2,8;REMOVE:3,7;REMOVE:5,3;REMOVE:6,9;REMOVE:7,7;REMOVE:8,6","server 0: - | server 1: - | server 2: 6,7 | server 3: - | server 4: 8 | server 5: - | server 6: - | server 7: 2,5 | server 8: 3,7 | server 9: 1"
862,862,after_slot_decision,"ADD:2,8;ADD:3,9;ADD:4,8;ADD:5,5;ADD:8,2;REMOVE:1,9;REMOVE:2,7;REMOVE:3,8;REMOVE:5,7;REMOVE:6,2;REMOVE:7,2;REMOVE:8,4","server 0: - | server 1: - | server 2: 8 | server 3: - | server 4: - | server 5: 5 | server 6: - | server 7: - | server 8: 2,4,7 | server 9: 3"
863,863,after_slot_decision,"ADD:0,5;ADD:3,7;ADD:4,5;ADD:5,2;ADD:6,4;ADD:7,9;REMOVE:2,8;REMOVE:3,9;REMOVE:5,5","server 0: - | server 1: - | server 2: 5,8 | server 3: - | server 4: 6 | server 5: 0,4 | server 6: - | server 7: 3 | server 8: 4,7 | server 9: 7"
864,864,after_slot_decision,"ADD:0,2;ADD:1,7;ADD:2,9;ADD:3,8;ADD:4,7;ADD:6,9;ADD:7,7;ADD:8,6;REMOVE:0,5;REMOVE:3,7;REMOVE:4,5;REMOVE:4,8;REMOVE:5,2;REMOVE:6,4;REMOVE:7,9;REMOVE:8,2","server 0: - | server 1: - | server 2: 0 | server 3: - | server 4: - | server 5: - | server 6: 8 | server 7: 1,4,7 | server 8: 3,7 | server 9: 2,6"
865,865,after_slot_decision,"ADD:0,7;ADD:2,7;ADD:2,8;ADD:3,4;ADD:4,3;ADD:5,8;ADD:6,7;ADD:6,8;ADD:8,8;REMOVE:0,2;REMOVE:2,9;REMOVE:3,8;REMOVE:6,9;REMOVE:8,6","server 0: - | server 1: - | server 2: - | server 3: 4 | server 4: 3 | server 5: - | server 6: - | server 7: 0,1,2,4,6,7 | server 8: 2,5,6,7,8 | server 9: -"
866,866,after_slot_decision,"ADD:1,8;ADD:3,6;ADD:5,9;ADD:6,2;ADD:8,7;REMOVE:3,4;REMOVE:4,3;REMOVE:5,8;REMOVE:6,8;REMOVE:7,8;REMOVE:8,8","server 0: - | server 1: - | server 2: 6 | server 3: - | server 4: - | server 5: - | server 6: 3 | server 7: 0,1,2,4,6,7,8 | server 8: 1,2 | server 9: 5"
867,867,after_slot_decision,"ADD:3,7;ADD:5,7;ADD:7,2;ADD:8,8;REMOVE:1,8;REMOVE:2,7;REMOVE:3,6;REMOVE:5,9;REMOVE:6,2;REMOVE:8,7","server 0: - | server 1: - | server 2: 7 | server 3: - | server 4: - | server 5: - | server 6: - | server 7: 0,1,3,4,5,6,7 | server 8: 2,8 | server 9: -"
868,868,after_slot_decision,"ADD:0,8;ADD:1,8;ADD:2,5;ADD:2,7;ADD:3,2;ADD:4,2;ADD:8,9;REMOVE:1,7;REMOVE:2,8;REMOVE:3,7;REMOVE:4,7;REMOVE:7,7","server 0: - | server 1: - | server 2: 3,4,7 | server 3: - | server 4: - | server 5: 2 | server 6: - | server 7: 0,2,5,6 | server 8: 0,1,8 | server 9: 8"
869,869,after_slot_decision,"ADD:1,2;ADD:2,8;ADD:3,8;ADD:4,9;ADD:5,8;ADD:6,8;ADD:7,8;ADD:8,7;REMOVE:0,8;REMOVE:1,8;REMOVE:2,5;REMOVE:2,7;REMOVE:3,2;REMOVE:4,2;REMOVE:5,7;REMOVE:6,7;REMOVE:7,2;REMOVE:8,8;REMOVE:8,9","server 0: - | server 1: - | server 2: 1 | server 3: - | server 4: - | server 5: - | server 6: - | server 7: 0,8 | server 8: 2,3,5,6,7 | server 9: 4"
870,870,after_slot_decision,"ADD:0,2;ADD:1,6;ADD:2,7;ADD:3,6;ADD:4,8;ADD:6,7;ADD:7,7;REMOVE:0,7;REMOVE:1,2;REMOVE:3,8;REMOVE:5,8;REMOVE:6,8;REMOVE:7,8","server 0: - | server 1: - | server 2: 0 | server 3: - | server 4: - | server 5: - | server 6: 1,3 | server 7: 2,6,7,8 | server 8: 2,4 | server 9: 4"
871,871,after_slot_decision,"ADD:0,7;ADD:1,7;ADD:3,7;ADD:4,2;ADD:4,7;ADD:5,6;ADD:6,2;REMOVE:1,6;REMOVE:2,7;REMOVE:2,8;REMOVE:3,6;REMOVE:4,8;REMOVE:4,9","server 0: - | server 1: - | server 2: 0,4,6 | server 3: - | server 4: - | server 5: - | server 6: 5 | server 7: 0,1,3,4,6,7,8 | server 8: - | server 9: -"
872,872,after_slot_decision,"ADD:1,2;ADD:2,7;ADD:2,8;ADD:4,8;ADD:5,5;ADD:5,8;ADD:6,3;ADD:7,8;REMOVE:0,2;REMOVE:1,7;REMOVE:4,2;REMOVE:4,7;REMOVE:5,6;REMOVE:6,7","server 0: - | server 1: - | server 2: 1,6 | server 3: 6 | server 4: - | server 5: 5 | server 6: - | server 7: 0,2,3,7,8 | server 8: 2,4,5,7 | server 9: -"
873,873,after_slot_decision,"ADD:1,7;ADD:3,6;ADD:4,7;ADD:5,2;ADD:6,7;ADD:7,9;ADD:8,9;REMOVE:1,2;REMOVE:2,8;REMOVE:3,7;REMOVE:4,8;REMOVE:5,5;REMOVE:5,8;REMOVE:6,2;REMOVE:6,3;REMOVE:7,7;REMOVE:7,8;REMOVE:8,7","server 0: - | server 1: - | server 2: 5 | server 3: - | server 4: - | server 5: - | server 6: 3 | server 7: 0,1,2,4,6 | server 8: - | server 9: 7,8"
874,874,after_slot_decision,"ADD:3,4;ADD:4,8;ADD:5,7;ADD:7,2;ADD:7,7;REMOVE:3,6;REMOVE:4,7;REMOVE:5,2;REMOVE:7,9;REMOVE:8,9","server 0: - | server 1: - | server 2: 7 | server 3: - | server 4: 3 | server 5: - | server 6: - | server 7: 0,1,2,5,6,7 | server 8: 4 | server 9: -"
875,875,after_slot_decision,"ADD:0,5;ADD:1,2;ADD:2,2;ADD:3,8;ADD:4,5;ADD:5,9;ADD:6,2;ADD:8,7;REMOVE:0,7;REMOVE:2,7;REMOVE:3,4;REMOVE:4,8;REMOVE:5,7;REMOVE:6,7;REMOVE:7,7","server 0: - | server 1: - | server 2: 1,2,6,7 | server 3: - | server 4: - | server 5: 0,4 | server 6: - | server 7: 1,8 | server 8: 3 | server 9: 5"
876,876,after_slot_decision,"ADD:0,8;ADD:1,9;ADD:2,8;ADD:3,6;ADD:4,9;ADD:6,8;ADD:7,8;REMOVE:0,5;REMOVE:1,2;REMOVE:1,7;REMOVE:2,2;REMOVE:3,8;REMOVE:4,5;REMOVE:6,2;REMOVE:7,2","server 0: - | server 1: - | server 2: - | server 3: - | server 4: - | server 5: - | server 6: 3 | server 7: 8 | server 8: 0,2,6,7 | server 9: 1,4,5"
877,877,after_slot_decision,"ADD:0,4;ADD:1,2;ADD:2,7;ADD:3,4;ADD:4,8;ADD:5,8;ADD:6,2;ADD:7,5;ADD:8,1;REMOVE:0,8;REMOVE:1,9;REMOVE:2,8;REMOVE:3,6;REMOVE:4,9;REMOVE:5,9;REMOVE:6,8;REMOVE:7,8;REMOVE:8,7","server 0: - | server 1: 8 | server 2: 1,6 | server 3: - | server 4: 0,3 | server 5: 7 | server 6: - | server 7: 2 | server 8: 4,5 | server 9: -"
878,878,after_slot_decision,"ADD:0,7;ADD:0,8;ADD:3,8;ADD:4,2;ADD:4,9;ADD:6,8;ADD:7,3;ADD:7,7;ADD:8,7;REMOVE:0,4;REMOVE:1,2;REMOVE:3,4;REMOVE:4,8;REMOVE:6,2;REMOVE:7,5;REMOVE:8,1","server 0: - | server 1: - | server 2: 4 | server 3: 7 | server 4: - | server 5: - | server 6: - | server 7: 0,2,7,8 | server 8: 0,3,5,6 | server 9: 4"
879,879,after_slot_decision,"ADD:1,7;ADD:2,8;ADD:3,4;ADD:4,7;ADD:5,2;ADD:7,8;ADD:8,9;REMOVE:0,8;REMOVE:2,7;REMOVE:3,8;REMOVE:4,2;REMOVE:4,9;REMOVE:5,8;REMOVE:7,3;REMOVE:8,7","server 0: - | server 1: - | server 2: 5 | server 3: - | server 4: 3 | server 5: - | server 6: - | server 7: 0,1,4,7 | server 8: 2,6,7 | server 9: 8"
880,880,after_slot_decision,"ADD:1,2;ADD:3,8;ADD:5,4;ADD:7,2;ADD:8,7;ADD:8,8;REMOVE:3,4;REMOVE:5,2;REMOVE:7,7;REMOVE:7,8;REMOVE:8,9","server 0: - | server 1: - | server 2: 1,7 | server 3: - | server 4: 5 | server 5: - | server 6: - | server 7: 0,1,4,8 | server 8: 2,3,6,8 | server 9: -"
881,881,after_slot_decision,"ADD:0,8;ADD:1,3;ADD:2,2;ADD:2,7;ADD:3,9;ADD:4,2;ADD:4,3;ADD:5,8;ADD:6,2;ADD:6,7;ADD:7,3;ADD:8,2;REMOVE:0,7;REMOVE:1,2;REMOVE:1,7;REMOVE:2,8;REMOVE:3,8;REMOVE:4,7;REMOVE:5,4;REMOVE:6,8;REMOVE:7,2;REMOVE:8,7;REMOVE:8,8","server 0: - | server 1: - | server 2: 2,4,6,8 | server 3: 1,4,7 | server 4: - | server 5: - | server 6: - | server 7: 2,6 | server 8: 0,5 | server 9: 3"
882,882,after_slot_decision,"ADD:0,7;ADD:1,8;ADD:3,5;ADD:4,9;ADD:5,9;ADD:7,7;ADD:8,9;REMOVE:1,3;REMOVE:2,7;REMOVE:3,9;REMOVE:4,3;REMOVE:5,8;REMOVE:6,7;REMOVE:7,3;REMOVE:8,2","server 0: - | server 1: - | server 2: 2,4,6 | server 3: - | server 4: - | server 5: 3 | server 6: - | server 7: 0,7 | server 8: 0,1 | server 9: 4,5,8"
883,883,after_slot_decision,"ADD:0,2;ADD:1,7;ADD:2,7;ADD:3,4;ADD:4,8;ADD:5,7;ADD:6,7;ADD:7,8;REMOVE:0,7;REMOVE:0,8;REMOVE:2,2;REMOVE:3,5;REMOVE:4,2;REMOVE:4,9;REMOVE:5,9;REMOVE:7,7;REMOVE:8,9","server 0: - | server 1: - | server 2: 0,6 | server 3: - | server 4: 3 | server 5: - | server 6: - | server 7: 1,2,5,6 | server 8: 1,4,7 | server 9: -"
